flight.identification.id,flight.identification.row,flight.identification.number.default,flight.identification.number.alternative,flight.identification.callsign,flight.identification.codeshare,flight.status.live,flight.status.text,flight.status.icon,flight.status.estimated,flight.status.ambiguous,flight.status.generic.status.text,flight.status.generic.status.type,flight.status.generic.status.color,flight.status.generic.status.diverted,flight.status.generic.eventTime.utc,flight.status.generic.eventTime.local,flight.aircraft.model.code,flight.aircraft.model.text,flight.aircraft.registration,flight.aircraft.country.id,flight.aircraft.country.name,flight.aircraft.country.alpha2,flight.aircraft.country.alpha3,flight.aircraft.hex,flight.aircraft.restricted,flight.aircraft.serialNo,flight.aircraft.age.availability,flight.aircraft.availability.serialNo,flight.aircraft.availability.age,flight.owner.name,flight.owner.code.iata,flight.owner.code.icao,flight.owner.logo,flight.airline.name,flight.airline.code.iata,flight.airline.code.icao,flight.airline.short,flight.airport.origin.timezone.name,flight.airport.origin.timezone.offset,flight.airport.origin.timezone.abbr,flight.airport.origin.timezone.abbrName,flight.airport.origin.timezone.isDst,flight.airport.origin.info.terminal,flight.airport.origin.info.baggage,flight.airport.origin.info.gate,flight.airport.destination.code.iata,flight.airport.destination.code.icao,flight.airport.destination.timezone.name,flight.airport.destination.timezone.offset,flight.airport.destination.timezone.abbr,flight.airport.destination.timezone.abbrName,flight.airport.destination.timezone.isDst,flight.airport.destination.info.terminal,flight.airport.destination.info.baggage,flight.airport.destination.info.gate,flight.airport.destination.name,flight.airport.destination.position.latitude,flight.airport.destination.position.longitude,flight.airport.destination.position.country.name,flight.airport.destination.position.country.code,flight.airport.destination.position.country.id,flight.airport.destination.position.region.city,flight.airport.destination.visible,flight.airport.real,flight.time.scheduled.departure,flight.time.scheduled.arrival,flight.time.real.departure,flight.time.real.arrival,flight.time.estimated.departure,flight.time.estimated.arrival,flight.time.other.eta,flight.time.other.duration,flight.aircraft.images,flight.owner,final_time
,5444199800,W68089,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,32Q,,,,,,,,,,,,,,,,,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,KEF,BIKF,Atlantic/Reykjavik,0,GMT,Greenwich Mean Time,False,,,,Keflavik International Airport,63.985001,-22.605499,Iceland,IS,101,Reykjavik,True,,1701922200,1701938400,,,,,,,,,2023-12-07 06:10:00
,5444055866,FR6873,RR6873,,,False,Scheduled,,,False,scheduled,departure,gray,,,,73H,,,,,,,,,,,,,,,,,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,FCO,LIRF,Europe/Rome,3600,CET,Central European Time,False,1,,,Rome Leonardo da Vinci Fiumicino Airport,41.80447,12.25079,Italy,IT,109,Rome,True,,1701922500,1701933000,,,,,,,,,2023-12-07 06:15:00
,5444102813,LO774,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,E95,,,,,,,,,,,,,,,,,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1701922800,1701926700,,,,,,,,,2023-12-07 06:20:00
,5444148999,SK743,EE743,,"['AC9966', 'OU5699', 'SQ2743']",False,Scheduled,,,False,scheduled,departure,gray,,,,CR9,,,,,,,,,,,,,,,,,SAS,SK,SAS,SAS,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,CPH,EKCH,Europe/Copenhagen,3600,CET,Central European Time,False,3,,,Copenhagen Airport,55.616959,12.645637,Denmark,DK,61,Copenhagen,True,,1701923100,1701928800,,,,,,,,,2023-12-07 06:25:00
,5444199796,W68081,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,320,,,,,,,,,,,,,,,,,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,FCO,LIRF,Europe/Rome,3600,CET,Central European Time,False,1,,,Rome Leonardo da Vinci Fiumicino Airport,41.80447,12.25079,Italy,IT,109,Rome,True,,1701924000,1701934200,,,,,,,,,2023-12-07 06:40:00
,5444323974,LH889,,,"['A31493', 'AC9506', 'EY4174', 'NH6123', 'SN7084', 'UA9119']",False,Scheduled,,,False,scheduled,departure,gray,,,,321,,,,,,,,,,,,,,,,,Lufthansa,LH,DLH,Lufthansa,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,FRA,EDDF,Europe/Berlin,3600,CET,Central European Time,False,1,,,Frankfurt Airport,50.037796,8.555783,Germany,DE,83,Frankfurt,True,,1701924300,1701932400,,,,,,,,,2023-12-07 06:45:00
,5444149506,SK1741,EE1741,,,False,Scheduled,,,False,scheduled,departure,gray,,,,CR9,,,,,,,,,,,,,,,,,SAS,SK,SAS,SAS,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,ARN,ESSA,Europe/Stockholm,3600,CET,Central European Time,False,5,,,Stockholm Arlanda Airport,59.653545,17.939816,Sweden,SE,215,Stockholm,True,,1701925200,1701930600,,,,,,,,,2023-12-07 07:00:00
,5444008042,BT961,,,"['DL7309', 'KL2844', 'RO9248', 'KM2225']",False,Scheduled,,,False,scheduled,departure,gray,,,,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,AMS,EHAM,Europe/Amsterdam,3600,CET,Central European Time,False,,,,Amsterdam Schiphol Airport,52.308609,4.763889,Netherlands,NL,155,Amsterdam,True,,1701928200,1701937200,,,,,,,,,2023-12-07 07:50:00
,5444286955,BT903,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,TLL,EETN,Europe/Tallinn,7200,EET,Eastern European Time,False,,,,Tallinn Lennart Meri Airport ,59.413311,24.83284,Estonia,EE,70,Tallinn,True,,1701931800,1701936000,,,,,,,,,2023-12-07 08:50:00
,5444007928,BT342,,,"['AF7981', 'AZ4090', 'FI7104', 'TP6409']",False,Scheduled,,,False,scheduled,departure,gray,,,,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,RIX,EVRA,Europe/Riga,7200,EET,Eastern European Time,False,,,,Riga International Airport,56.923611,23.971109,Latvia,LV,121,Riga,True,,1701932100,1701935100,,,,,,,,,2023-12-07 08:55:00
,5443997391,AY1102,N71102,,"['AA9028', 'BA6062', 'IB370', 'QR6199']",False,Scheduled,,,False,scheduled,departure,gray,,,,AT75,ATR 72-500,OH-ATJ,75.0,Finland,FI,FIN,4601F7,False,,True,True,True,NORRA,N7,FCM,s3:FC_FCM.png,Finnair,AY,FIN,Finnair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,HEL,EFHK,Europe/Helsinki,7200,EET,Eastern European Time,False,2,12,,Helsinki Vantaa Airport,60.325657,24.968779,Finland,FI,75,Helsinki,True,,1701935400,1701941700,,,,,,,,,2023-12-07 09:50:00
,5444102818,LO778,,,"['LY9734', 'TP7088']",False,Scheduled,,,False,scheduled,departure,gray,,,,E90,,,,,,,,,,,,,,,,,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1701936300,1701940500,,,,,,,,,2023-12-07 10:05:00
,5444343544,SK745,EE745,,"['AC9922', 'FI7428']",False,Scheduled,,,False,scheduled,departure,gray,,,,CR9,,,,,,,,,,,,,,,,,SAS,SK,SAS,SAS,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,CPH,EKCH,Europe/Copenhagen,3600,CET,Central European Time,False,3,,,Copenhagen Airport,55.616959,12.645637,Denmark,DK,61,Copenhagen,True,,1701940200,1701945600,,,,,,,,,2023-12-07 11:10:00
,5444054314,FR542,RR542,,,False,Scheduled,,,False,scheduled,departure,gray,,,,73H,,,,,,,,,,,,,,,,,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,STN,EGSS,Europe/London,0,GMT,Greenwich Mean Time,False,,,,London Stansted Airport,51.884998,0.235,United Kingdom,GB,235,London,True,,1701940500,1701951000,,,,,,,,,2023-12-07 11:15:00
,5444157910,TK1408,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,73H,,,,,,,,,,,,,,,,,Turkish Airlines,TK,THY,Turkish Airlines,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,IST,LTFM,Europe/Istanbul,10800,+03,,False,,,,Istanbul Airport,41.267052,28.729757,Turkey,TR,228,Istanbul,True,,1701943200,1701954300,,,,,,,,,2023-12-07 12:00:00
