flight.identification.id,flight.identification.row,flight.identification.number.default,flight.identification.number.alternative,flight.identification.callsign,flight.identification.codeshare,flight.status.live,flight.status.text,flight.status.icon,flight.status.estimated,flight.status.ambiguous,flight.status.generic.status.text,flight.status.generic.status.type,flight.status.generic.status.color,flight.status.generic.status.diverted,flight.status.generic.eventTime.utc,flight.status.generic.eventTime.local,flight.aircraft.model.code,flight.aircraft.model.text,flight.aircraft.registration,flight.aircraft.country.id,flight.aircraft.country.name,flight.aircraft.country.alpha2,flight.aircraft.country.alpha3,flight.aircraft.hex,flight.aircraft.restricted,flight.aircraft.serialNo,flight.aircraft.age.availability,flight.aircraft.availability.serialNo,flight.aircraft.availability.age,flight.owner.name,flight.owner.code.iata,flight.owner.code.icao,flight.owner.logo,flight.airline.name,flight.airline.code.iata,flight.airline.code.icao,flight.airline.short,flight.airport.origin.timezone.name,flight.airport.origin.timezone.offset,flight.airport.origin.timezone.abbr,flight.airport.origin.timezone.abbrName,flight.airport.origin.timezone.isDst,flight.airport.origin.info.terminal,flight.airport.origin.info.baggage,flight.airport.origin.info.gate,flight.airport.destination.code.iata,flight.airport.destination.code.icao,flight.airport.destination.timezone.name,flight.airport.destination.timezone.offset,flight.airport.destination.timezone.abbr,flight.airport.destination.timezone.abbrName,flight.airport.destination.timezone.isDst,flight.airport.destination.info.terminal,flight.airport.destination.info.baggage,flight.airport.destination.info.gate,flight.airport.destination.name,flight.airport.destination.position.latitude,flight.airport.destination.position.longitude,flight.airport.destination.position.country.name,flight.airport.destination.position.country.code,flight.airport.destination.position.country.id,flight.airport.destination.position.region.city,flight.airport.destination.visible,flight.airport.real,flight.time.scheduled.departure,flight.time.scheduled.arrival,flight.time.real.departure,flight.time.real.arrival,flight.time.estimated.departure,flight.time.estimated.arrival,flight.time.other.eta,flight.time.other.duration,flight.aircraft.images,flight.owner,final_time
,5444505135,FR3467,,,,False,Estimated dep 14:35,green,,False,estimated,departure,green,,1702038900.0,1702046100.0,73H,,,,,,,,,,,,,,,,,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B11,LTN,EGGW,Europe/London,0,GMT,Greenwich Mean Time,False,,,,London Luton Airport,51.874722,-0.36833,United Kingdom,GB,235,London,True,,1702038900,1702049400,,,1702038900.0,,,,,,2023-12-08 12:35:00
,5444554384,LO772,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,E90,,,,,,,,,,,,,,,,,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A6,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1702039500,1702043400,,,,,,,,,2023-12-08 12:45:00
,5444548028,LH887,,,"['A31495', 'EY6052', 'NH6124', 'UA9584']",False,Scheduled,,,False,scheduled,departure,gray,,,,321,,,,,,,,,,,,,,,,,Lufthansa,LH,DLH,Lufthansa,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,FRA,EDDF,Europe/Berlin,3600,CET,Central European Time,False,1,,,Frankfurt Airport,50.037796,8.555783,Germany,DE,83,Frankfurt,True,,1702041000,1702049100,,,,,,,,,2023-12-08 13:10:00
,5444460521,BT346,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A14,RIX,EVRA,Europe/Riga,7200,EET,Eastern European Time,False,,,,Riga International Airport,56.923611,23.971109,Latvia,LV,121,Riga,True,,1702041600,1702044600,,,,,,,,,2023-12-08 13:20:00
,5444460713,BT965,,,['AF7987'],False,Scheduled,,,False,scheduled,departure,gray,,,,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,CDG,LFPG,Europe/Paris,3600,CET,Central European Time,False,2B,,,Paris Charles de Gaulle Airport,49.012516,2.555752,France,FR,76,Paris,True,,1702041600,1702052100,,,,,,,,,2023-12-08 13:20:00
,5444682401,W68045,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,32Q,,,,,,,,,,,,,,,,,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B8,KUT,UGKO,Asia/Tbilisi,14400,+04,,False,,,,Kutaisi International Airport,42.169998,42.48,Georgia,GE,82,Kutaisi,True,,1702042500,1702056600,,,,,,,,,2023-12-08 13:35:00
,5444884881,SK1743,EE1743,,['FI7521'],False,Scheduled,,,False,scheduled,departure,gray,,,,CR9,,,,,,,,,,,,,,,,,SAS,SK,SAS,SAS,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,CPH,EKCH,Europe/Copenhagen,3600,CET,Central European Time,False,3,,,Copenhagen Airport,55.616959,12.645637,Denmark,DK,61,Copenhagen,True,,1702043100,1702048500,,,,,,,,,2023-12-08 13:45:00
,5444911064,W68031,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,320,,,,,,,,,,,,,,,,,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A17,DTM,EDLW,Europe/Berlin,3600,CET,Central European Time,False,,,,Dortmund Airport,51.518311,7.612242,Germany,DE,83,Dortmund,True,,1702044600,1702052700,,,,,,,,,2023-12-08 14:10:00
,5444865432,LO273,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,E90,,,,,,,,,,,,,,,,,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B13,LCY,EGLC,Europe/London,0,GMT,Greenwich Mean Time,False,,,,London City Airport,51.505268,0.055278,United Kingdom,GB,235,London,True,,1702047600,1702058400,,,,,,,,,2023-12-08 15:00:00
,5444503847,FR542,RR542,,,False,Scheduled,,,False,scheduled,departure,gray,,,,73H,,,,,,,,,,,,,,,,,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B9,STN,EGSS,Europe/London,0,GMT,Greenwich Mean Time,False,1,,,London Stansted Airport,51.884998,0.235,United Kingdom,GB,235,London,True,,1702049100,1702059600,,,,,,,,,2023-12-08 15:25:00
,5444504895,FR2871,MAY2871,,,False,Scheduled,,,False,scheduled,departure,gray,,,,7M8,,,,,,,,,,,,,,,,,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A17,BGY,LIME,Europe/Rome,3600,CET,Central European Time,False,,,,Milan Bergamo Orio al Serio International Airport,45.668304,9.704209,Italy,IT,109,Milan,True,,1702050900,1702060200,,,,,,,,,2023-12-08 15:55:00
,5444506199,FR6873,MAY6873,,,False,Scheduled,,,False,scheduled,departure,gray,,,,73H,,,,,,,,,,,,,,,,,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,FCO,LIRF,Europe/Rome,3600,CET,Central European Time,False,1,,,Rome Leonardo da Vinci Fiumicino Airport,41.80447,12.25079,Italy,IT,109,Rome,True,,1702051200,1702061700,,,,,,,,,2023-12-08 16:00:00
,5444621642,SK739,EE739,,,False,Scheduled,,,False,scheduled,departure,gray,,,,CR9,,,,,,,,,,,,,,,,,SAS,SK,SAS,SAS,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,ARN,ESSA,Europe/Stockholm,3600,CET,Central European Time,False,5,,,Stockholm Arlanda Airport,59.653545,17.939816,Sweden,SE,215,Stockholm,True,,1702051200,1702056300,,,,,,,,,2023-12-08 16:00:00
,5444450961,AY1106,N71106,,,False,Scheduled,,,False,scheduled,departure,gray,,,,AT75,ATR 72-500,OH-ATM,75.0,Finland,FI,FIN,4601FA,False,,True,True,True,NORRA,N7,FCM,s3:FC_FCM.png,Finnair,AY,FIN,Finnair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,HEL,EFHK,Europe/Helsinki,7200,EET,Eastern European Time,False,2,12,,Helsinki Vantaa Airport,60.325657,24.968779,Finland,FI,75,Helsinki,True,,1702053600,1702059900,,,,,,,,,2023-12-08 16:40:00
,5444504334,FR1571,RR1571,,,False,Scheduled,,,False,scheduled,departure,gray,,,,73H,,,,,,,,,,,,,,,,,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A8,BER,EDDB,Europe/Berlin,3600,CET,Central European Time,False,2,,,Berlin Brandenburg Airport,52.362877,13.503722,Germany,DE,83,Berlin,True,,1702054200,1702060200,,,,,,,,,2023-12-08 16:50:00
,5444554391,LO776,,,['LY9730'],False,Scheduled,,,False,scheduled,departure,gray,,,,E90,,,,,,,,,,,,,,,,,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1702055400,1702059600,,,,,,,,,2023-12-08 17:10:00
,5444682406,W68051,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,320,,,,,,,,,,,,,,,,,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A17,MXP,LIMC,Europe/Rome,3600,CET,Central European Time,False,1,,,Milan Malpensa Airport,45.6306,8.728111,Italy,IT,109,Milan,True,,1702057200,1702067100,,,,,,,,,2023-12-08 17:40:00
,5444888660,TK1410,,,,False,Estimated dep 20:00,green,,False,estimated,departure,green,,1702058400.0,1702065600.0,7M8,,,,,,,,,,,,,,,,,Turkish Airlines,TK,THY,Turkish Airlines,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B13,IST,LTFM,Europe/Istanbul,10800,+03,,False,,,,Istanbul Airport,41.267052,28.729757,Turkey,TR,228,Istanbul,True,,1702058400,1702069500,,,1702058400.0,,,,,,2023-12-08 18:00:00
,5444450971,AY1108,N71108,,,False,Scheduled,,,False,scheduled,departure,gray,,,,AT75,ATR 72-500,OH-ATN,75.0,Finland,FI,FIN,4601FB,False,,True,True,True,NORRA,N7,FCM,s3:FC_FCM.png,Finnair,AY,FIN,Finnair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,HEL,EFHK,Europe/Helsinki,7200,EET,Eastern European Time,False,2,12,,Helsinki Vantaa Airport,60.325657,24.968779,Finland,FI,75,Helsinki,True,,1702062900,1702069200,,,,,,,,,2023-12-08 19:15:00
,5444460525,BT348,,,['EK3504'],False,Scheduled,,,False,scheduled,departure,gray,,,,223,,,,,,,,,,,,,,,,,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,RIX,EVRA,Europe/Riga,7200,EET,Eastern European Time,False,,,,Riga International Airport,56.923611,23.971109,Latvia,LV,121,Riga,True,,1702063200,1702066200,,,,,,,,,2023-12-08 19:20:00
