id,urn,agencyID,isFinal,version,name,description
S8R419_M4032001_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R419_M4032001_2(1.0),LSD,false,1.0,"S8R419 - Prekių, skirtų perparduoti, atsargų pasikeitimas (nefinansų įmonių)","Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) | Populiacija (2000 - 2008) (Neatnaujinamas)"
S8R419_M4032003_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R419_M4032003_2(1.0),LSD,false,1.0,"S8R419 - Prekių, skirtų perparduoti, atsargų pasikeitimas (nefinansų įmonių)","Ekonominės veiklos rūšis (EVRK 1.1 red., 4 ženklų lygiu) | Populiacija (2005 - 2008) (Neatnaujinamas)"
S8R419_M4032007_12,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R419_M4032007_12(1.0),LSD,false,1.0,"S8R419 - Prekių, skirtų perparduoti, atsargų pasikeitimas (nefinansų įmonių)","Ekonominės veiklos rūšis (EVRK 2 red., 4 ženklų lygiu) (2000 - 2021) (Atnaujinta: 2022-06-07)"
S8R420_M4020405,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R420_M4020405(1.0),LSD,false,1.0,S8R420 - Prekių įsigijimo prognozė artimiausiems 3  mėnesiams,Tendencijos kryptis (2002M04 - 2008M12) (Neatnaujinamas)
S8R420_M4020417,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R420_M4020417(1.0),LSD,false,1.0,S8R420 - Prekių įsigijimo prognozė artimiausiems 3  mėnesiams,Tendencijos kryptis (2003M07 - 2023M04) (Atnaujinta: 2023-04-28)
S8R421_M4020420,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R421_M4020420(1.0),LSD,false,1.0,S8R421 - Prekių kainų prognozė artimiausiems 3 mėnesiams,Ekonominės veiklos rūšis (EVRK 2 red.) | Tendencijos kryptis (2003M07 - 2023M04) (Atnaujinta: 2023-04-28)
S8R421_M4020408,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R421_M4020408(1.0),LSD,false,1.0,S8R421 - Prekių kainų prognozė artimiausiems 3 mėnesiams,Tendencijos kryptis (2003M04 - 2008M12) (Neatnaujinamas)
S8R422_M4032001_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R422_M4032001_2(1.0),LSD,false,1.0,S8R422 - Pridėtinė vertė bazinėmis kainomis,"Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) | Populiacija (2000 - 2008) (Neatnaujinamas)"
S8R422_M4032003_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R422_M4032003_2(1.0),LSD,false,1.0,S8R422 - Pridėtinė vertė bazinėmis kainomis,"Ekonominės veiklos rūšis (EVRK 1.1 red., 4 ženklų lygiu) | Populiacija (2005 - 2008) (Neatnaujinamas)"
S8R424_M4030610_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R424_M4030610_2(1.0),LSD,false,1.0,S8R424 - Pridėtinė vertė gamybos sąnaudomis pagal veiklos vykdymo vietą (nefinansų įmonių),Administracinė teritorija (nuo 2000 m.) | Ekonominės veiklos rūšis (EVRK 1.1 red.) (2004 - 2008) (Neatnaujinamas)
S8R424_M4032009_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R424_M4032009_2(1.0),LSD,false,1.0,S8R424 - Pridėtinė vertė gamybos sąnaudomis pagal veiklos vykdymo vietą (nefinansų įmonių),"Administracinė teritorija | Ekonominės veiklos rūšis (EVRK 2 red., sekcijų lygiu) (2005 - 2021) (Atnaujinta: 2022-10-31)"
S8R425_M4031901_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R425_M4031901_2(1.0),LSD,false,1.0,S8R425 - Užsienio kontroliuojamų įmonių pridėtinė vertė gamybos sąnaudomis,Valstybė (2004 - 2008) (Neatnaujinamas)
S8R425_M4031902_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R425_M4031902_2(1.0),LSD,false,1.0,S8R425 - Užsienio kontroliuojamų įmonių pridėtinė vertė gamybos sąnaudomis,Ekonominės veiklos rūšis (EVRK 1.1 red.) (2004 - 2008) (Neatnaujinamas)
S8R425_M4031908_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R425_M4031908_2(1.0),LSD,false,1.0,S8R425 - Užsienio kontroliuojamų įmonių pridėtinė vertė gamybos sąnaudomis,Valstybės (2005 - 2020)
S8R425_M4031909_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R425_M4031909_2(1.0),LSD,false,1.0,S8R425 - Užsienio kontroliuojamų įmonių pridėtinė vertė gamybos sąnaudomis,Ekonominės veiklos rūšis (EVRK 2 red.) (2005 - 2020) (Atnaujinta: 2022-08-31)
S8R426_M4031903,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R426_M4031903(1.0),LSD,false,1.0,S8R426 - Užsienio kontroliuojamų įmonių pridėtinės vertės gamybos sąnaudomis dalis,Ekonominės veiklos rūšis (EVRK 1.1 red.) (2004 - 2008) (Neatnaujinamas)
S8R426_M4031910,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R426_M4031910(1.0),LSD,false,1.0,S8R426 - Užsienio kontroliuojamų įmonių pridėtinės vertės gamybos sąnaudomis dalis,Ekonominės veiklos rūšis (EVRK 2 red.) (2005 - 2020) (Atnaujinta: 2022-08-31)
S8R427_M4031401_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R427_M4031401_1(1.0),LSD,false,1.0,S8R427 - Privatus šalies kapitalas,"Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) (2000 - 2008) (Neatnaujinamas)"
S8R428_M4020217,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R428_M4020217(1.0),LSD,false,1.0,S8R428 - Pramonės produkcijos gamybos pasikeitimas per praėjusius 3 mėnesius,Ekonominės veiklos rūšis (EVRK 2 red.) | Tendencijos kryptis (2003M04 - 2023M04) (Atnaujinta: 2023-04-28)
S8R428_M4020202,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R428_M4020202(1.0),LSD,false,1.0,S8R428 - Pramonės produkcijos gamybos pasikeitimas per praėjusius 3 mėnesius,Tendencijos kryptis (2002M01 - 2008M12) (Neatnaujinamas)
S8R429_M4020221,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R429_M4020221(1.0),LSD,false,1.0,S8R429 - Pramonės produkcijos gamybos prognozė artimiausiems 3 mėnesiams,Ekonominės veiklos rūšis (EVRK 2 red.) | Tendencijos kryptis (2003M04 - 2023M04) (Atnaujinta: 2023-04-28)
S8R429_M4020206,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R429_M4020206(1.0),LSD,false,1.0,S8R429 - Pramonės produkcijos gamybos prognozė artimiausiems 3 mėnesiams,Tendencijos kryptis (2002M01 - 2008M12) (Neatnaujinamas)
S8R430_M4032001_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R430_M4032001_2(1.0),LSD,false,1.0,S8R430 - Produkcijos vertė (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) | Populiacija (2000 - 2008) (Neatnaujinamas)"
S8R430_M4032003_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R430_M4032003_2(1.0),LSD,false,1.0,S8R430 - Produkcijos vertė (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 1.1 red., 4 ženklų lygiu) | Populiacija (2005 - 2008) (Neatnaujinamas)"
S8R430_M4032006_13,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R430_M4032006_13(1.0),LSD,false,1.0,S8R430 - Produkcijos vertė (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 2 red., 4 ženklų lygiu) | Įmonių dydžio grupė (2000 - 2021) (Atnaujinta: 2023-01-06)"
S8R431_M4031905_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R431_M4031905_2(1.0),LSD,false,1.0,S8R431 - Finansinio tarpininkavimo įmonių produkcijos vertė,Ekonominės veiklos rūšis (EVRK 1.1 red.) (2004 - 2008) (Neatnaujinamas)
S8R431_M4031912_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R431_M4031912_4(1.0),LSD,false,1.0,S8R431 - Finansinio tarpininkavimo įmonių produkcijos vertė,Ekonominės veiklos rūšis (EVRK 2 red.) (2005 - 2019) (Neatnaujinamas)
S8R432_M4031905_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R432_M4031905_2(1.0),LSD,false,1.0,S8R432 - Užsienio kontroliuojamų finansinio tarpininkavimo įmonių produkcijos vertė,Ekonominės veiklos rūšis (EVRK 1.1 red.) (2004 - 2008) (Neatnaujinamas)
S8R432_M4031912_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R432_M4031912_2(1.0),LSD,false,1.0,S8R432 - Užsienio kontroliuojamų finansinio tarpininkavimo įmonių produkcijos vertė,Ekonominės veiklos rūšis (EVRK 2 red.) (2005 - 2020) (Atnaujinta: 2022-08-31)
S8R433_M4032007_12,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R433_M4032007_12(1.0),LSD,false,1.0,S8R433 - Bendrosios investicijos į programinę įrangą (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 2 red., 4 ženklų lygiu) (2000 - 2021) (Atnaujinta: 2022-06-07)"
S8R435_M4070304_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R435_M4070304_2(1.0),LSD,false,1.0,"S8R435 - Restoranų, barų, valgyklų skaičius metų pabaigoje",Administracinė teritorija (1995 - 2002) (Neatnaujinamas)
S8R436_M4070304_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R436_M4070304_3(1.0),LSD,false,1.0,"S8R436 - Restoranų, barų, valgyklų vietų skaičius metų pabaigoje",Administracinė teritorija (1995 - 2002) (Neatnaujinamas)
S8R437_M4110703,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R437_M4110703(1.0),LSD,false,1.0,S8R437 - Restruktūrizuojamų įmonių skaičius,"Ekonominės veiklos rūšis (EVRK 2 red., sekcijų lygiu) (2001 - 2019) (Neatnaujinamas)"
S8R437_M4110701,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R437_M4110701(1.0),LSD,false,1.0,S8R437 - Restruktūrizuojamų įmonių skaičius,Apskritys (2001 - 2019) (Neatnaujinamas)
S8R437_M4110702,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R437_M4110702(1.0),LSD,false,1.0,S8R437 - Restruktūrizuojamų įmonių skaičius,Ekonominės veiklos rūšis (EVRK 1.1 red.) (2001 - 2007) (Neatnaujinamas)
S8R437_M4110704,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R437_M4110704(1.0),LSD,false,1.0,S8R437 - Restruktūrizuojamų įmonių skaičius,Apskritys (2001P2 - 2019P2) (Neatnaujinamas)
S8R437_M4110705,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R437_M4110705(1.0),LSD,false,1.0,S8R437 - Restruktūrizuojamų įmonių skaičius,"Ekonominės veiklos rūšis (EVRK 2 red., sekcijų lygiu) (2001P2 - 2019P2) (Neatnaujinamas)"
S8R439_M4031701_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R439_M4031701_3(1.0),LSD,false,1.0,"S8R439 - Samdomų darbuotojų skaičius, asmenys (AB, UAB, VĮ, SĮ ir kt.)","Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) | Įmonių dydžio grupė (2000 - 2008) (Neatnaujinamas)"
S8R440_M4031702_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R440_M4031702_2(1.0),LSD,false,1.0,S8R440 - Samdomų darbuotojų skaičius (individualiųjų įmonių),"Ekonominės veiklos rūšis (EVRK 2 red., 2 ženklų lygiu) (2000 - 2021) (Atnaujinta: 2022-06-07)"
S8R442_M4031702_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R442_M4031702_1(1.0),LSD,false,1.0,S8R442 - Sąnaudos (išlaidos) (individualiųjų įmonių),"Ekonominės veiklos rūšis (EVRK 2 red., 2 ženklų lygiu) (2000 - 2021) (Atnaujinta: 2022-06-07)"
S8R445_M4032001_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R445_M4032001_2(1.0),LSD,false,1.0,S8R445 - Išlaidos darbuotojų socialinio draudimo įmokoms (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) | Populiacija (2000 - 2008) (Neatnaujinamas)"
S8R445_M4032003_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R445_M4032003_2(1.0),LSD,false,1.0,S8R445 - Išlaidos darbuotojų socialinio draudimo įmokoms (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 1.1 red., 4 ženklų lygiu) | Populiacija (2005 - 2008) (Neatnaujinamas)"
S8R445_M4032006_13,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R445_M4032006_13(1.0),LSD,false,1.0,S8R445 - Išlaidos darbuotojų socialinio draudimo įmokoms (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 2 red., 4 ženklų lygiu) | Įmonių dydžio grupė (2000 - 2021) (Atnaujinta: 2023-01-06)"
S8R446_M4031101_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R446_M4031101_1(1.0),LSD,false,1.0,S8R446 - Socialinis draudimas,"Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) (2000 - 2008) (Neatnaujinamas)"
S8R446_M4032206,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R446_M4032206(1.0),LSD,false,1.0,S8R446 - Socialinis draudimas,Ekonominės veiklos rūšis (EVRK 1.1 red.) (1998K1 - 2008K4) (Neatnaujinamas)
S8R447_M4032001_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R447_M4032001_2(1.0),LSD,false,1.0,S8R447 - Apyvarta iš statybos veiklos (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) | Populiacija (2000 - 2008) (Neatnaujinamas)"
S8R447_M4032003_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R447_M4032003_2(1.0),LSD,false,1.0,S8R447 - Apyvarta iš statybos veiklos (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 1.1 red., 4 ženklų lygiu) | Populiacija (2005 - 2008) (Neatnaujinamas)"
S8R447_M4032007_12,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R447_M4032007_12(1.0),LSD,false,1.0,S8R447 - Apyvarta iš statybos veiklos (nefinansų įmonių),"Ekonominės veiklos rūšis (EVRK 2 red., 4 ženklų lygiu) (2000 - 2021) (Atnaujinta: 2022-06-07)"
S8R448_M4020302,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R448_M4020302(1.0),LSD,false,1.0,S8R448 - Statybos darbų apimties pasikeitimas per praėjusius 3 mėnesius,Tendencijos kryptis (2003M05 - 2008M12) (Neatnaujinamas)
S8R448_M4020313,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R448_M4020313(1.0),LSD,false,1.0,S8R448 - Statybos darbų apimties pasikeitimas per praėjusius 3 mėnesius,Ekonominės veiklos rūšis (EVRK 2 red.) | Tendencijos kryptis (2013M01 - 2023M04) (Atnaujinta: 2023-04-28)
S8R449_M4020317,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R449_M4020317(1.0),LSD,false,1.0,S8R449 - Statybos darbų kainų prognozė artimiausiems 3 mėnesiams,Ekonominės veiklos rūšis (EVRK 2 red.) | Tendencijos kryptis (2013M01 - 2023M04) (Atnaujinta: 2023-04-28)
S8R449_M4020306,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R449_M4020306(1.0),LSD,false,1.0,S8R449 - Statybos darbų kainų prognozė artimiausiems 3 mėnesiams,Tendencijos kryptis (2003M05 - 2008M12) (Neatnaujinamas)
S8R450_M4020308,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R450_M4020308(1.0),LSD,false,1.0,S8R450 - Statybos darbų užsakymų (paklausos) prognozė artimiausiems 3 mėnesiams,Tendencijos kryptis (2003M05 - 2008M12) (Neatnaujinamas)
S8R450_M4020319,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R450_M4020319(1.0),LSD,false,1.0,S8R450 - Statybos darbų užsakymų (paklausos) prognozė artimiausiems 3 mėnesiams,Ekonominės veiklos rūšis (EVRK 2 red.) | Tendencijos kryptis (2013M01 - 2023M04) (Atnaujinta: 2023-04-28)
S8R451_M4020315,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R451_M4020315(1.0),LSD,false,1.0,S8R451 - Statybos darbų užsakymų (paklausos) vertinimas,Ekonominės veiklos rūšis (EVRK 2 red.) | Tendencijos kryptis (2013M01 - 2023M04) (Atnaujinta: 2023-04-28)
S8R451_M4020304,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R451_M4020304(1.0),LSD,false,1.0,S8R451 - Statybos darbų užsakymų (paklausos) vertinimas,Tendencijos kryptis (2003M05 - 2008M12) (Neatnaujinamas)
S8R452_M4060106,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R452_M4060106(1.0),LSD,false,1.0,S8R452 - Statybos įmonėse dirbančių asmenų skaičiaus indeksai,Suminis (1998K1 - 2012K4) (Neatnaujinamas)
S8R453_M4060106,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R453_M4060106(1.0),LSD,false,1.0,S8R453 - Statybos įmonėse dirbančių asmenų algų ir atlyginimų indeksai,Suminis (1998K1 - 2012K4) (Neatnaujinamas)
S8R454_M4060117,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R454_M4060117(1.0),LSD,false,1.0,S8R454 - Statybos įmonėse dirbančių asmenų algų ir atlyginimų indeksai (2010 m. – 100),Suminis (1998K1 - 2017K4) (Neatnaujinamas)
S8R455_M4020305,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R455_M4020305(1.0),LSD,false,1.0,S8R455 - Statybos darbuotojų skaičiaus prognozė artimiausiems 3 mėnesiams,Tendencijos kryptis (2003M05 - 2008M12) (Neatnaujinamas)
S8R455_M4020316,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R455_M4020316(1.0),LSD,false,1.0,S8R455 - Statybos darbuotojų skaičiaus prognozė artimiausiems 3 mėnesiams,Ekonominės veiklos rūšis (EVRK 2 red.) | Tendencijos kryptis (2013M01 - 2023M04) (Atnaujinta: 2023-04-28)
S8R456_M4060117,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R456_M4060117(1.0),LSD,false,1.0,S8R456 - Statybos įmonėse dirbančių asmenų skaičiaus indeksai (2010 m. – 100),Suminis (1998K1 - 2017K4) (Neatnaujinamas)
S8R457_M4060117,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R457_M4060117(1.0),LSD,false,1.0,S8R457 - Statybos įmonėse dirbančių asmenų dirbtų valandų indeksai (2010 m. – 100),Suminis (1998K1 - 2017K4) (Neatnaujinamas)
S8R458_M4060106,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R458_M4060106(1.0),LSD,false,1.0,S8R458 - Statybos įmonėse dirbančių asmenų dirbtų valandų indeksai,Suminis (1998K1 - 2012K4) (Neatnaujinamas)
S8R459_M4020312,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R459_M4020312(1.0),LSD,false,1.0,S8R459 - Statybos pasitikėjimo rodiklis,Suminis (2003M05 - 2023M04) (Atnaujinta: 2023-04-28)
S8R459_M4020301,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R459_M4020301(1.0),LSD,false,1.0,S8R459 - Statybos pasitikėjimo rodiklis,Suminis (2003M05 - 2008M12) (Neatnaujinamas)
S8R462_M4030201_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R462_M4030201_3(1.0),LSD,false,1.0,S8R462 - Sukauptos (gautinos) pajamos ir ateinančio laikotarpio sąnaudos,"Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) (2000 - 2008) (Neatnaujinamas)"
S8R463_M4031801,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R463_M4031801(1.0),LSD,false,1.0,S8R463 - Sumokėti ir į savivaldybių biudžetus įskaityti mokesčiai,Administracinė teritorija | Savivaldybėms pervesti mokesčiai (2007K1 - 2022K4) (Atnaujinta: 2023-03-29)
S8R465_M4031101_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R465_M4031101_1(1.0),LSD,false,1.0,"S8R465 - Sunaudota žaliavų, medžiagų, kuro","Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) (2000 - 2008) (Neatnaujinamas)"
S8R465_M4032206,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R465_M4032206(1.0),LSD,false,1.0,"S8R465 - Sunaudota žaliavų, medžiagų, kuro",Ekonominės veiklos rūšis (EVRK 1.1 red.) (1998K1 - 2008K4) (Neatnaujinamas)
S8R466_M4090103_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R466_M4090103_1(1.0),LSD,false,1.0,S8R466 - Suteiktų nakvynių skaičius apgyvendinimo įstaigose iki 2012 m.,Administracinė teritorija | Apgyvendinimo įstaigos tipas | Nakvynių skaičius (2003M01 - 2011M12) (Neatnaujinamas)
S8R466_M4090105,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R466_M4090105(1.0),LSD,false,1.0,S8R466 - Suteiktų nakvynių skaičius apgyvendinimo įstaigose iki 2012 m.,Ekonominės veiklos rūšis (EVRK 2 red.) | Nakvynių skaičius (2012M01 - 2018M06) (Neatnaujinamas)
S8R466_M4090204_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R466_M4090204_1(1.0),LSD,false,1.0,S8R466 - Suteiktų nakvynių skaičius apgyvendinimo įstaigose iki 2012 m.,Administracinė teritorija | Apgyvendinimo įstaigos tipas | Nakvynių skaičius (2000K1 - 2011K4) (Neatnaujinamas)
S8R466_M4090206_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R466_M4090206_1(1.0),LSD,false,1.0,S8R466 - Suteiktų nakvynių skaičius apgyvendinimo įstaigose iki 2012 m.,Apgyvendinimo įstaigos tipas | Valstybė (2003K1 - 2011K4) (Neatnaujinamas)
S8R466_M4090207_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R466_M4090207_1(1.0),LSD,false,1.0,S8R466 - Suteiktų nakvynių skaičius apgyvendinimo įstaigose iki 2012 m.,Apskritys | Valstybė (2003K1 - 2011K4) (Neatnaujinamas)
S8R466_M4090303_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R466_M4090303_1(1.0),LSD,false,1.0,S8R466 - Suteiktų nakvynių skaičius apgyvendinimo įstaigose iki 2012 m.,Administracinė teritorija | Apgyvendinimo įstaigos tipas | Nakvynių skaičius (1995 - 2011) (Neatnaujinamas)
S8R466_M4090304_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R466_M4090304_1(1.0),LSD,false,1.0,S8R466 - Suteiktų nakvynių skaičius apgyvendinimo įstaigose iki 2012 m.,Apskritys | Valstybė (2000 - 2011) (Neatnaujinamas)
S8R466_M4090308_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R466_M4090308_1(1.0),LSD,false,1.0,S8R466 - Suteiktų nakvynių skaičius apgyvendinimo įstaigose iki 2012 m.,Viešbučio kategorija (2005 - 2011) (Neatnaujinamas)
S8R466_M4090106_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R466_M4090106_1(1.0),LSD,false,1.0,S8R466 - Suteiktų nakvynių skaičius apgyvendinimo įstaigose iki 2012 m.,Valstybė (2003M01 - 2011M12) (Neatnaujinamas)
S8R466_M4090312,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R466_M4090312(1.0),LSD,false,1.0,S8R466 - Suteiktų nakvynių skaičius apgyvendinimo įstaigose iki 2012 m.,Ekonominės veiklos rūšis (EVRK 2 red.) | Nakvynių skaičius (2012 - 2017) (Neatnaujinamas)
S8R466_M4090313,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R466_M4090313(1.0),LSD,false,1.0,S8R466 - Suteiktų nakvynių skaičius apgyvendinimo įstaigose iki 2012 m.,Ekonominės veiklos rūšis (EVRK 2 red.) | Valstybė (2012 - 2017) (Neatnaujinamas)
S8R467_M4090402_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R467_M4090402_1(1.0),LSD,false,1.0,S8R467 - Suteiktų nakvynių skaičius kaimo turizmo sodybose iki 2012 m.,Apskritys | Nakvynių skaičius (2003 - 2011) (Neatnaujinamas)
S8R467_M4090403_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R467_M4090403_1(1.0),LSD,false,1.0,S8R467 - Suteiktų nakvynių skaičius kaimo turizmo sodybose iki 2012 m.,Administracinė teritorija (2005 - 2011) (Neatnaujinamas)
S8R467_M4090404,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R467_M4090404(1.0),LSD,false,1.0,S8R467 - Suteiktų nakvynių skaičius kaimo turizmo sodybose iki 2012 m.,Valstybė (2005 - 2011) (Neatnaujinamas)
S8R467_M4090501_5,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R467_M4090501_5(1.0),LSD,false,1.0,S8R467 - Suteiktų nakvynių skaičius kaimo turizmo sodybose iki 2012 m.,Nakvynių skaičius (2015K1 - 2018K1) (Neatnaujinamas)
S8R468_M4060213,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R468_M4060213(1.0),LSD,false,1.0,S8R468 - Šalyje atlikti statybos darbai to meto kainomis,Administracinė teritorija (2003 - 2020) (Atnaujinta: 2021-02-26)
S8R468_M4060207,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R468_M4060207(1.0),LSD,false,1.0,S8R468 - Šalyje atlikti statybos darbai to meto kainomis,Statinių pagal tipą klasifikatorius (CC) (2000 - 2022) (Atnaujinta: 2023-02-15)
S8R468_M4060206,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R468_M4060206(1.0),LSD,false,1.0,S8R468 - Šalyje atlikti statybos darbai to meto kainomis,Administracinė teritorija (1995 - 2008) (Neatnaujinamas)
